league,competition,teams
OI6.png,OI 104 W2,
OI6.png,OI 105 W2,
OI6.png,OI 106 W2,
OI6.png,OI 107 W2,
OI6.png,OI 108 W2,
OI6.png,OI 109 W2,
OI6.png,OI 110 W2,
OI6.png,OI 111 W2,
OI6.png,OI 112 W2,
OI6.png,OI 113 W2,
OI6.png,OI 114 W2,
OI6.png,OI 115 W2,
OI6.png,OI 116 W2,
OI6.png,OI 117 W2,
